exercise,url
"{'runs': [{'text': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (Summer Sonic 2017, Japan)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (Summer Sonic 2017, Japan) by Rick Astley 92,524 views 6 years ago 4 minutes, 7 seconds'}}}",https://www.youtube.com/watch?v=2ed2HJTJw4I
"{'runs': [{'text': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (Cal Jam 2017)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (Cal Jam 2017) by Rick Astley 31,353 views 6 years ago 5 minutes, 11 seconds'}}}",https://www.youtube.com/watch?v=tokWSA5Ns-8
"{'runs': [{'text': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (O2, London)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley & Foo Fighters - Never Gonna Give You Up (Live) (O2, London) by Rick Astley 108,334 views 6 years ago 6 minutes, 9 seconds'}}}",https://www.youtube.com/watch?v=DW5Fs_lzUh0
"{'runs': [{'text': 'Rick Astley - This Old House (Official Music Video)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - This Old House (Official Music Video) by Rick Astley 372,761 views 7 years ago 3 minutes, 18 seconds'}}}",https://www.youtube.com/watch?v=YG8qjlqxpk8
"{'runs': [{'text': 'Rick Astley - Shape Of You (Ed Sheeran cover)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Shape Of You (Ed Sheeran cover) by Rick Astley 182,237 views 7 years ago 3 minutes, 56 seconds'}}}",https://www.youtube.com/watch?v=1zEfFNp-fak
"{'runs': [{'text': 'Rick Astley - Pray With Me (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Pray With Me (Official Video) [4K Remaster] by Rick Astley 1,768,670 views 7 years ago 3 minutes, 47 seconds'}}}",https://www.youtube.com/watch?v=SS0eA0PKDb4
"{'runs': [{'text': 'Rick Astley - Dance (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Dance (Official Video) [4K Remaster] by Rick Astley 3,759,189 views 7 years ago 3 minutes, 29 seconds'}}}",https://www.youtube.com/watch?v=5o7WEv5Q5ZE
"{'runs': [{'text': 'Rick Astley - 50 Album Launch Party'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - 50 Album Launch Party by Rick Astley 18,485 views 8 years ago 1 minute, 13 seconds'}}}",https://www.youtube.com/watch?v=3OfHR56x9ww
"{'runs': [{'text': 'Rick Astley - Whenever You Need Somebody (Live) (The Roxy 1987)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Whenever You Need Somebody (Live) (The Roxy 1987) by Rick Astley 280,661 views 8 years ago 2 minutes, 49 seconds'}}}",https://www.youtube.com/watch?v=UT7j2KdUosM
"{'runs': [{'text': 'Rick Astley - Never Gonna Give You Up (Live) (The Roxy 1987)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Never Gonna Give You Up (Live) (The Roxy 1987) by Rick Astley 9,011,433 views 8 years ago 2 minutes, 58 seconds'}}}",https://www.youtube.com/watch?v=IO9XlQrEt2Y
"{'runs': [{'text': ""Rick Astley - Don't Say Goodbye (Official Audio)""}], 'accessibility': {'accessibilityData': {'label': ""Rick Astley - Don't Say Goodbye (Official Audio) by Rick Astley 1,439,096 views 8 years ago 4 minutes, 10 seconds""}}}",https://www.youtube.com/watch?v=X6uzlX51kbo
"{'runs': [{'text': 'Rick Astley - It Would Take a Strong Strong Man (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - It Would Take a Strong Strong Man (Official Audio) by Rick Astley 683,172 views 8 years ago 3 minutes, 41 seconds'}}}",https://www.youtube.com/watch?v=x9iR78Cww6w
"{'runs': [{'text': 'Rick Astley - No More Looking for Love (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - No More Looking for Love (Official Audio) by Rick Astley 298,717 views 8 years ago 3 minutes, 15 seconds'}}}",https://www.youtube.com/watch?v=tbmKG-vJank
"{'runs': [{'text': 'Rick Astley - The Love Has Gone (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - The Love Has Gone (Official Audio) by Rick Astley 469,574 views 8 years ago 4 minutes, 20 seconds'}}}",https://www.youtube.com/watch?v=V8AvyCpCVJI
"{'runs': [{'text': 'Rick Astley - You Move Me (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - You Move Me (Official Audio) by Rick Astley 332,643 views 8 years ago 3 minutes, 44 seconds'}}}",https://www.youtube.com/watch?v=RXNFzrZTQy4
"{'runs': [{'text': 'Rick Astley - When I Fall in Love (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - When I Fall in Love (Official Audio) by Rick Astley 459,728 views 8 years ago 3 minutes, 5 seconds'}}}",https://www.youtube.com/watch?v=R4w0oTP2dnM
"{'runs': [{'text': 'Rick Astley - Slipping Away (Official Audio)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Slipping Away (Official Audio) by Rick Astley 355,604 views 8 years ago 3 minutes, 55 seconds'}}}",https://www.youtube.com/watch?v=czDxG-7SFsc
"{'runs': [{'text': 'Rick Astley - Angels On My Side (Behind The Scenes)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Angels On My Side (Behind The Scenes) by Rick Astley 214,621 views 8 years ago 5 minutes, 24 seconds'}}}",https://www.youtube.com/watch?v=G97cv2TtiwU
"{'runs': [{'text': 'Rick Astley - Angels On My Side (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Angels On My Side (Official Video) [4K Remaster] by Rick Astley 10,253,882 views 8 years ago 3 minutes, 26 seconds'}}}",https://www.youtube.com/watch?v=cc91EfoBh8A
"{'runs': [{'text': 'Rick Astley - Keep Singing (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Keep Singing (Official Video) [4K Remaster] by Rick Astley 6,148,928 views 8 years ago 3 minutes, 39 seconds'}}}",https://www.youtube.com/watch?v=AC3Ejf7vPEY
"{'runs': [{'text': 'Rick Astley - She Wants to Dance With Me (Live) (Hampton Court)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - She Wants to Dance With Me (Live) (Hampton Court) by Rick Astley 93,284 views 8 years ago 3 minutes, 27 seconds'}}}",https://www.youtube.com/watch?v=4QjmmOQckIU
"{'runs': [{'text': 'Rick Astley - Viva España'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Viva España by Rick Astley 24,570 views 8 years ago 46 seconds'}}}",https://www.youtube.com/watch?v=VQBbwB67fCY
"{'runs': [{'text': 'Rick Astley - Lights Out (Official Music Video)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Lights Out (Official Music Video) by Rick Astley 767,033 views 9 years ago 3 minutes, 15 seconds'}}}",https://www.youtube.com/watch?v=m3wzpC2o42I
"{'runs': [{'text': 'Rick Astley - Never Gonna Give You Up (Live) (Top Of The Pops 1987)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Never Gonna Give You Up (Live) (Top Of The Pops 1987) by Rick Astley 1,424,013 views 10 years ago 3 minutes, 16 seconds'}}}",https://www.youtube.com/watch?v=DD70oKDlemE
"{'runs': [{'text': 'Rick Astley - She Wants To Dance With Me (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - She Wants To Dance With Me (Official Video) [4K Remaster] by Rick Astley 22,685,794 views 12 years ago 4 minutes, 20 seconds'}}}",https://www.youtube.com/watch?v=yBwD4iYcWC4
"{'runs': [{'text': 'Rick Astley - Take Me to Your Heart (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Take Me to Your Heart (Official Video) [4K Remaster] by Rick Astley 39,034,477 views 12 years ago 3 minutes, 29 seconds'}}}",https://www.youtube.com/watch?v=eYuUAGXN0KM
"{'runs': [{'text': 'Rick Astley - Giving Up On Love (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Giving Up On Love (Official Video) [4K Remaster] by Rick Astley 3,183,801 views 12 years ago 3 minutes, 58 seconds'}}}",https://www.youtube.com/watch?v=_b5V1wchZJU
"{'runs': [{'text': 'Rick Astley - Hopelessly (Official Music Video)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Hopelessly (Official Music Video) by Rick Astley 1,806,377 views 12 years ago 3 minutes, 35 seconds'}}}",https://www.youtube.com/watch?v=V1hN4mwmW0c
"{'runs': [{'text': 'Rick Astley - Together Forever (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Together Forever (Official Video) [4K Remaster] by Rick Astley 174,395,829 views 14 years ago 3 minutes, 24 seconds'}}}",https://www.youtube.com/watch?v=yPYZpwSpKmA
"{'runs': [{'text': 'Rick Astley - Hold Me In Your Arms (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Hold Me In Your Arms (Official Video) [4K Remaster] by Rick Astley 15,649,796 views 14 years ago 4 minutes, 24 seconds'}}}",https://www.youtube.com/watch?v=DqZS89jFCFg
"{'runs': [{'text': 'Rick Astley - Cry for Help (Official Video) [4K Remaster]'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Cry for Help (Official Video) [4K Remaster] by Rick Astley 36,153,319 views 14 years ago 4 minutes, 50 seconds'}}}",https://www.youtube.com/watch?v=C2xel6q0yao
"{'runs': [{'text': 'Rick Astley - Whenever You Need Somebody (Official Music Video)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Whenever You Need Somebody (Official Music Video) by Rick Astley 19,103,065 views 14 years ago 3 minutes, 26 seconds'}}}",https://www.youtube.com/watch?v=BeyEGebJ1l4
"{'runs': [{'text': 'Rick Astley - Never Gonna Give You Up (Official Music Video)'}], 'accessibility': {'accessibilityData': {'label': 'Rick Astley - Never Gonna Give You Up (Official Music Video) by Rick Astley 1,561,281,123 views 14 years ago 3 minutes, 33 seconds'}}}",https://www.youtube.com/watch?v=dQw4w9WgXcQ
